repo_name,repo_url,total_files,total_python_files,internal_dependencies,external_dependencies,fundamental_ml_dependencies,cross_module_calls,coupling_score,cohesion_score,modularity_score,complexity_score,dependency_depth,max_inheritance_depth,registry_pattern_usage,has_config_system,extractability_score,avg_file_complexity,max_file_complexity,total_classes,total_functions,analysis_status,error_message
facebookresearch/vissl,https://github.com/facebookresearch/vissl,2792,334,137,83,44,8653,0.255,0.495,0.461,0.744,1,2,172,True,27.58,17.39,174,390,2298,success,
apple/corenet,https://github.com/apple/corenet,982,498,251,54,31,7819,0.359,0.493,0.406,0.721,1,2,283,True,25.52,12.27,224,405,2187,success,
discovery-unicamp/Minerva,https://github.com/discovery-unicamp/Minerva,304,167,72,51,25,2774,0.313,0.204,0.472,0.724,1,2,3,True,44.46,12.86,124,234,1188,success,
open-mmlab/mmsegmentation,https://github.com/open-mmlab/mmsegmentation,2240,1403,59,284,27,9902,0.256,0.455,0.526,0.598,1,1,258,True,27.94,3.43,256,425,1806,success,
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,2856,1957,135,722,51,26081,0.284,0.744,0.502,0.678,1,2,596,True,25.93,7.21,329,1055,4747,success,
deepinv/deepinv,https://github.com/deepinv/deepinv,450,270,87,203,23,9328,0.351,0.665,0.476,0.755,1,2,2,False,63.27,20.78,260,456,2121,success,
facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,2044,1021,288,480,74,32838,0.274,0.68,0.444,0.759,1,2,839,True,24.83,22.38,349,1472,8121,success,
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,56,1,0,1,0,12,0.25,0.0,0.0,0.0,1,0,0,False,50.0,0.0,0,0,0,success,
microsoft/unilm,https://github.com/microsoft/unilm,7349,3934,1,1513,161,127441,0.333,1.0,0.473,0.765,1,4,2727,True,20.62,24.95,356,5604,32011,success,
mims-harvard/TFC-pretraining,https://github.com/mims-harvard/TFC-pretraining,196,65,0,39,24,1600,0.312,0.354,0.433,0.723,1,1,0,True,39.63,12.52,107,88,304,success,
microsoft/Semi-supervised-learning,https://github.com/microsoft/Semi-supervised-learning,1521,165,23,104,30,3125,0.201,0.556,0.558,0.716,1,2,36,True,39.7,11.47,70,150,701,success,
twitter-research/tgn,https://github.com/twitter-research/tgn,71,15,10,1,4,452,0.308,0.382,0.427,0.705,1,1,0,False,68.14,9.86,25,27,77,success,
microsoft/esvit,https://github.com/microsoft/esvit,330,43,5,40,20,2197,0.198,0.424,0.49,0.78,1,1,10,True,42.52,33.93,199,93,436,success,
PaddlePaddle/PASSL,https://github.com/PaddlePaddle/PASSL,743,272,32,237,6,8170,0.313,0.57,0.517,0.757,1,2,153,True,23.88,21.4,148,523,2349,success,
thuml/Transfer-Learning-Library,https://github.com/thuml/Transfer-Learning-Library,589,287,89,165,31,11538,0.302,1.0,0.419,0.72,1,2,17,True,40.78,12.02,64,303,1177,success,
google-research/scenic,https://github.com/google-research/scenic,1319,935,146,68,40,21614,0.427,0.529,0.32,0.751,1,2,203,True,19.2,19.57,237,857,4915,success,
lightly-ai/lightly,https://github.com/lightly-ai/lightly,1072,749,485,71,33,13917,0.269,0.45,0.579,0.716,1,13,26,True,45.09,11.37,297,1060,4345,success,
pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,1771,1329,195,679,67,33992,0.477,0.782,0.438,0.73,1,4,85,True,17.8,13.84,372,1178,7360,success,
alibaba/EasyCV,https://github.com/alibaba/EasyCV,1687,1175,224,583,57,20626,0.215,0.561,0.501,0.72,1,2,565,True,27.12,12.07,240,1120,4826,success,
s3prl/s3prl,https://github.com/s3prl/s3prl,1220,709,156,307,41,16532,0.302,0.556,0.483,0.739,1,2,91,True,25.03,15.99,434,769,3967,success,
microsoft/UniSpeech,https://github.com/microsoft/UniSpeech,556,194,0,217,27,7637,0.237,0.519,0.445,0.781,1,2,144,True,20.85,34.38,308,334,2198,success,
imbue-ai/self_supervised,https://github.com/imbue-ai/self_supervised,58,9,0,14,6,325,0.143,0.258,0.438,0.758,1,1,0,False,62.36,21.89,69,23,91,success,
google-research/pegasus,https://github.com/google-research/pegasus,252,134,31,16,17,2068,0.242,0.301,0.486,0.706,1,2,27,True,41.74,10.0,70,136,584,success,
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,1301,645,28,387,89,17328,0.318,0.423,0.358,0.763,1,6,77,True,13.86,23.88,239,1483,8064,success,
facebookresearch/esm,https://github.com/facebookresearch/esm,557,79,16,75,16,2125,0.226,0.351,0.508,0.736,1,2,14,True,41.43,15.32,92,84,516,success,
brightmart/text_classification,https://github.com/brightmart/text_classification,194,95,2,46,3,3509,0.51,0.552,0.355,0.755,1,1,0,True,33.63,20.89,142,45,648,success,
google/trax,https://github.com/google/trax,476,198,60,19,24,7333,0.335,0.414,0.402,0.789,1,2,6,True,42.55,41.13,571,315,3870,success,
google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,401,140,47,12,5,2870,0.523,0.242,0.372,0.737,1,2,43,False,48.36,15.58,129,323,1315,success,
PaddlePaddle/PaddleSpeech,https://github.com/PaddlePaddle/PaddleSpeech,4635,1082,365,364,31,25452,0.23,0.676,0.512,0.737,1,6,86,True,26.87,15.51,314,1056,5844,success,
volcengine/verl,https://github.com/volcengine/verl,1263,527,168,307,64,15421,0.192,0.553,0.449,0.757,1,2,216,True,25.87,21.46,243,498,3243,success,
dmlc/dgl,https://github.com/dmlc/dgl,2676,1215,0,662,80,44412,0.35,0.826,0.434,0.752,1,2,129,True,19.95,19.87,406,1386,9545,success,
HiLab-git/SSL4MIS,https://github.com/HiLab-git/SSL4MIS,143,66,0,57,27,3620,0.327,0.48,0.326,0.768,1,2,21,True,28.95,26.32,156,123,577,success,
Lightning-Universe/lightning-transformers,https://github.com/Lightning-Universe/lightning-transformers,262,95,60,19,12,688,0.227,0.302,0.517,0.633,1,1,0,True,52.8,4.62,46,42,286,success,
facebookresearch/detr,https://github.com/facebookresearch/detr,96,28,10,44,15,1069,0.181,0.398,0.529,0.756,1,1,11,True,45.02,21.14,84,49,232,success,
NVIDIA-Merlin/Transformers4Rec,https://github.com/NVIDIA-Merlin/Transformers4Rec,349,119,25,85,20,2241,0.163,0.33,0.53,0.74,1,3,45,True,35.19,16.33,205,163,729,success,
NVIDIA/Megatron-LM,https://github.com/NVIDIA/Megatron-LM,2500,799,42,698,75,24395,0.296,0.528,0.446,0.771,1,4,143,True,18.43,28.24,515,988,6481,success,
adap/flower,https://github.com/adap/flower,3554,1112,0,755,62,19376,0.246,0.517,0.503,0.708,1,3,40,True,32.72,10.29,122,746,5452,success,
facebookincubator/AITemplate,https://github.com/facebookincubator/AITemplate,1501,1063,0,515,27,21885,0.206,0.577,0.547,0.732,1,1,1531,True,27.3,14.42,306,966,6754,success,
facebookresearch/DiT,https://github.com/facebookresearch/DiT,65,10,2,13,7,408,0.22,0.254,0.448,0.754,1,1,0,False,62.52,20.3,73,15,97,success,
